trial_id,Phase,cancer_type,sponsor,blinding_type,start_date,end_date,duration_months,target_enrollment,actual_enrollment,number_of_sites,regions,enrollment_met_target,primary_endpoint_met,start_year,end_year,enrollment_rate,patients_per_site,enrollment_achievement_pct,is_multi_site,is_multi_region,size_category,duration_category,overall_success,enrollment_success_level
TRIAL-0758,Phase 3,Lymphoma,Global BioResearch,Triple Blind,2020-08-28,2023-10-12,38,431,414,20,1,True,False,2020,2023,10.89,20.7,96.1,True,False,very large (400+),long(36mo+),False,Met Target
TRIAL-0759,Phase 2,Lymphoma,OncoPharm Therapeutics,Open Label,2021-03-18,2024-08-29,42,103,96,7,2,True,True,2021,2024,2.29,13.7,93.2,True,True,medium (50-150),long(36mo+),True,Met Target
TRIAL-0760,Phase 2,Colorectal Cancer,Global BioResearch,Open Label,2021-01-27,2022-05-22,16,103,100,5,1,True,False,2021,2022,6.25,20.0,97.1,True,False,medium (50-150),short(<18mo),False,Met Target
TRIAL-0761,Phase 3,Melanoma,NovaCure Biotech,Double Blind,2018-03-09,2023-02-11,60,343,327,19,2,True,True,2018,2023,5.45,17.2,95.3,True,True,large (150-400),long(36mo+),True,Met Target
TRIAL-0762,Phase 2,Pancreatic Cancer,OncoPharm Therapeutics,Double Blind,2021-12-21,2024-08-07,32,73,44,4,1,False,True,2021,2024,1.38,11.0,60.3,True,False,Small (<50),medium(18-36mo),False,Below Target
TRIAL-0763,Phase 1,Melanoma,NovaCure Biotech,Single Blind,2022-12-12,2024-08-03,20,26,24,1,1,True,True,2022,2024,1.2,24.0,92.3,False,False,Small (<50),medium(18-36mo),True,Met Target
TRIAL-0764,Phase 2,Melanoma,Clinical Research Group A,Double Blind,2020-09-24,2023-10-09,37,82,79,7,2,True,True,2020,2023,2.14,11.3,96.3,True,True,medium (50-150),long(36mo+),True,Met Target
TRIAL-0765,Phase 3,Colorectal Cancer,Helix Therapeutics,Double Blind,2023-03-12,2027-05-20,51,428,392,15,2,True,True,2023,2027,7.69,26.1,91.6,True,True,large (150-400),long(36mo+),True,Met Target
TRIAL-0766,Phase 2,Lymphoma,Clinical Research Group A,Double Blind,2020-09-21,2023-02-08,29,92,86,4,1,True,False,2020,2023,2.97,21.5,93.5,True,False,medium (50-150),medium(18-36mo),False,Met Target
TRIAL-0767,Phase 2,Colorectal Cancer,MedTrials International,Open Label,2020-06-27,2022-03-19,21,100,98,8,1,True,False,2020,2022,4.67,12.2,98.0,True,False,medium (50-150),medium(18-36mo),False,Met Target
TRIAL-0768,Phase 3,Melanoma,Clinical Research Group A,Double Blind,2022-06-27,2027-07-01,61,536,502,38,1,True,True,2022,2027,8.23,13.2,93.7,True,False,very large (400+),long(36mo+),True,Met Target
TRIAL-0769,Phase 1,Melanoma,Apex Oncology Labs,Open Label,2020-03-04,2021-09-25,19,15,13,2,1,False,True,2020,2021,0.68,6.5,86.7,True,False,Small (<50),medium(18-36mo),False,Near Target
TRIAL-0770,Phase 2,Prostate Cancer,MedTrials International,Double Blind,2022-09-23,2025-10-07,37,58,57,6,2,True,True,2022,2025,1.54,9.5,98.3,True,True,medium (50-150),long(36mo+),True,Met Target
TRIAL-0771,Phase 3,Lung Cancer,NovaCure Biotech,Double Blind,2019-01-16,2023-05-25,53,337,300,7,1,False,True,2019,2023,5.66,42.9,89.0,True,False,large (150-400),long(36mo+),False,Near Target
TRIAL-0772,Phase 3,Colorectal Cancer,MedTrials International,Double Blind,2020-03-23,2023-10-04,43,465,444,48,3,True,True,2020,2023,10.33,9.2,95.5,True,True,very large (400+),long(36mo+),True,Met Target
TRIAL-0773,Phase 3,Lung Cancer,Global BioResearch,Double Blind,2020-03-07,2022-08-24,30,338,332,9,2,True,True,2020,2022,11.07,36.9,98.2,True,True,large (150-400),medium(18-36mo),True,Met Target
TRIAL-0774,Phase 1,Lung Cancer,OncoPharm Therapeutics,Open Label,2021-01-07,2022-07-01,18,29,25,2,1,False,True,2021,2022,1.39,12.5,86.2,True,False,Small (<50),medium(18-36mo),False,Near Target
TRIAL-0775,Phase 3,Breast Cancer,NovaCure Biotech,Double Blind,2020-11-01,2024-09-11,47,363,333,13,1,True,False,2020,2024,7.09,25.6,91.7,True,False,large (150-400),long(36mo+),False,Met Target
TRIAL-0776,Phase 3,Prostate Cancer,Helix Therapeutics,Triple Blind,2018-02-05,2022-12-11,59,457,437,26,2,True,False,2018,2022,7.41,16.8,95.6,True,True,very large (400+),long(36mo+),False,Met Target
TRIAL-0777,Phase 4,Leukemia,Apex Oncology Labs,Open Label,2018-02-27,2021-05-12,39,211,194,12,2,True,True,2018,2021,4.97,16.2,91.9,True,True,large (150-400),long(36mo+),True,Met Target
TRIAL-0778,Phase 1,Prostate Cancer,Clinical Research Group A,Open Label,2019-09-01,2020-10-25,14,31,30,2,1,True,False,2019,2020,2.14,15.0,96.8,True,False,Small (<50),short(<18mo),False,Met Target
TRIAL-0779,Phase 1,Prostate Cancer,Helix Therapeutics,Single Blind,2020-12-19,2021-08-16,8,22,21,2,1,True,True,2020,2021,2.62,10.5,95.5,True,False,Small (<50),short(<18mo),True,Met Target
TRIAL-0780,Phase 3,Lung Cancer,Global BioResearch,Triple Blind,2022-04-14,2024-09-30,30,327,322,17,2,True,True,2022,2024,10.73,18.9,98.5,True,True,large (150-400),medium(18-36mo),True,Met Target
TRIAL-0781,Phase 4,Lung Cancer,NovaCure Biotech,Open Label,2020-12-10,2022-08-02,20,205,204,9,1,True,True,2020,2022,10.2,22.7,99.5,True,False,large (150-400),medium(18-36mo),True,Met Target
TRIAL-0782,Phase 1,Leukemia,NovaCure Biotech,Open Label,2021-10-24,2023-03-18,17,43,36,2,1,False,True,2021,2023,2.12,18.0,83.7,True,False,Small (<50),short(<18mo),False,Near Target
TRIAL-0783,Phase 4,Pancreatic Cancer,Global BioResearch,Double Blind,2021-04-28,2024-11-08,43,259,227,14,3,False,True,2021,2024,5.28,16.2,87.6,True,True,large (150-400),long(36mo+),False,Near Target
TRIAL-0784,Phase 3,Pancreatic Cancer,Clinical Research Group A,Double Blind,2021-11-04,2025-06-16,44,464,452,15,3,True,True,2021,2025,10.27,30.1,97.4,True,True,very large (400+),long(36mo+),True,Met Target
TRIAL-0785,Phase 2,Lung Cancer,OncoPharm Therapeutics,Open Label,2018-12-06,2020-12-25,25,113,105,5,2,True,True,2018,2020,4.2,21.0,92.9,True,True,medium (50-150),medium(18-36mo),True,Met Target
TRIAL-0786,Phase 4,Leukemia,Global BioResearch,Double Blind,2021-12-16,2024-03-05,27,132,120,5,1,True,True,2021,2024,4.44,24.0,90.9,True,False,medium (50-150),medium(18-36mo),True,Met Target
TRIAL-0787,Phase 3,Melanoma,MedTrials International,Triple Blind,2023-10-13,2027-11-21,50,230,206,17,2,False,False,2023,2027,4.12,12.1,89.6,True,True,large (150-400),long(36mo+),False,Near Target
TRIAL-0788,Phase 2,Colorectal Cancer,MedTrials International,Single Blind,2020-08-16,2023-03-04,31,122,118,2,1,True,True,2020,2023,3.81,59.0,96.7,True,False,medium (50-150),medium(18-36mo),True,Met Target
TRIAL-0789,Phase 4,Breast Cancer,OncoPharm Therapeutics,Double Blind,2023-01-06,2027-04-15,52,150,142,8,1,True,True,2023,2027,2.73,17.8,94.7,True,False,medium (50-150),long(36mo+),True,Met Target
TRIAL-0790,Phase 3,Colorectal Cancer,Apex Oncology Labs,Double Blind,2023-09-25,2027-02-06,41,331,274,8,2,False,True,2023,2027,6.68,34.2,82.8,True,True,large (150-400),long(36mo+),False,Near Target
TRIAL-0791,Phase 2,Melanoma,Clinical Research Group A,Single Blind,2020-09-18,2022-07-10,22,57,45,6,1,False,True,2020,2022,2.05,7.5,78.9,True,False,Small (<50),medium(18-36mo),False,Near Target
TRIAL-0792,Phase 3,Lymphoma,OncoPharm Therapeutics,Double Blind,2021-08-02,2023-12-20,29,534,445,35,3,False,True,2021,2023,15.34,12.7,83.3,True,True,very large (400+),medium(18-36mo),False,Near Target
TRIAL-0793,Phase 2,Melanoma,Clinical Research Group A,Open Label,2023-07-16,2025-05-06,22,65,63,5,1,True,False,2023,2025,2.86,12.6,96.9,True,False,medium (50-150),medium(18-36mo),False,Met Target
TRIAL-0794,Phase 2,Pancreatic Cancer,Clinical Research Group A,Double Blind,2021-09-28,2023-08-19,23,129,124,6,1,True,True,2021,2023,5.39,20.7,96.1,True,False,medium (50-150),medium(18-36mo),True,Met Target
TRIAL-0795,Phase 1,Melanoma,NovaCure Biotech,Open Label,2022-11-12,2024-05-05,18,34,32,2,1,True,False,2022,2024,1.78,16.0,94.1,True,False,Small (<50),medium(18-36mo),False,Met Target
TRIAL-0796,Phase 2,Breast Cancer,OncoPharm Therapeutics,Double Blind,2020-12-19,2023-11-04,35,166,164,9,2,True,True,2020,2023,4.69,18.2,98.8,True,True,large (150-400),medium(18-36mo),True,Met Target
TRIAL-0797,Phase 3,Leukemia,NovaCure Biotech,Double Blind,2021-06-02,2025-09-09,52,338,300,16,3,False,False,2021,2025,5.77,18.8,88.8,True,True,large (150-400),long(36mo+),False,Near Target
TRIAL-0798,Phase 1,Melanoma,Helix Therapeutics,Open Label,2018-05-04,2020-02-23,22,38,33,3,1,False,True,2018,2020,1.5,11.0,86.8,True,False,Small (<50),medium(18-36mo),False,Near Target
TRIAL-0799,Phase 1,Leukemia,OncoPharm Therapeutics,Open Label,2022-07-09,2023-11-01,16,41,40,8,1,True,True,2022,2023,2.5,5.0,97.6,True,False,Small (<50),short(<18mo),True,Met Target
TRIAL-0800,Phase 2,Breast Cancer,Apex Oncology Labs,Single Blind,2018-08-04,2021-01-20,30,93,90,5,1,True,False,2018,2021,3.0,18.0,96.8,True,False,medium (50-150),medium(18-36mo),False,Met Target
TRIAL-0801,Phase 1,Pancreatic Cancer,Helix Therapeutics,Single Blind,2020-03-20,2021-10-11,19,26,23,3,1,False,True,2020,2021,1.21,7.7,88.5,True,False,Small (<50),medium(18-36mo),False,Near Target
TRIAL-0802,Phase 4,Prostate Cancer,NovaCure Biotech,Double Blind,2022-04-10,2024-09-26,30,148,136,8,1,True,True,2022,2024,4.53,17.0,91.9,True,False,medium (50-150),medium(18-36mo),True,Met Target
TRIAL-0803,Phase 2,Lymphoma,MedTrials International,Open Label,2023-10-04,2026-08-19,35,109,105,7,2,True,True,2023,2026,3.0,15.0,96.3,True,True,medium (50-150),medium(18-36mo),True,Met Target
TRIAL-0804,Phase 2,Pancreatic Cancer,NovaCure Biotech,Open Label,2020-09-26,2023-01-14,28,110,105,8,1,True,True,2020,2023,3.75,13.1,95.5,True,False,medium (50-150),medium(18-36mo),True,Met Target
TRIAL-0805,Phase 3,Leukemia,Global BioResearch,Double Blind,2021-11-25,2026-08-01,57,418,303,13,2,False,False,2021,2026,5.32,23.3,72.5,True,True,large (150-400),long(36mo+),False,Below Target
TRIAL-0806,Phase 3,Colorectal Cancer,Helix Therapeutics,Double Blind,2023-09-26,2027-09-05,48,499,491,44,2,True,False,2023,2027,10.23,11.2,98.4,True,True,very large (400+),long(36mo+),False,Met Target
TRIAL-0807,Phase 3,Lymphoma,Helix Therapeutics,Double Blind,2020-08-05,2024-09-13,50,373,359,6,1,True,True,2020,2024,7.18,59.8,96.2,True,False,large (150-400),long(36mo+),True,Met Target
TRIAL-0808,Phase 3,Melanoma,MedTrials International,Double Blind,2018-11-07,2021-08-23,34,127,121,4,2,True,False,2018,2021,3.56,30.2,95.3,True,True,medium (50-150),medium(18-36mo),False,Met Target
TRIAL-0809,Phase 2,Melanoma,Clinical Research Group A,Open Label,2021-04-04,2023-02-23,23,100,95,7,2,True,True,2021,2023,4.13,13.6,95.0,True,True,medium (50-150),medium(18-36mo),True,Met Target
TRIAL-0810,Phase 1,Melanoma,NovaCure Biotech,Open Label,2021-11-02,2022-11-27,13,43,36,2,1,False,True,2021,2022,2.77,18.0,83.7,True,False,Small (<50),short(<18mo),False,Near Target
TRIAL-0811,Phase 2,Breast Cancer,Apex Oncology Labs,Double Blind,2019-11-28,2021-12-17,25,154,139,4,2,True,True,2019,2021,5.56,34.8,90.3,True,True,medium (50-150),medium(18-36mo),True,Met Target
TRIAL-0812,Phase 3,Breast Cancer,OncoPharm Therapeutics,Triple Blind,2020-02-14,2023-11-25,46,489,487,20,2,True,False,2020,2023,10.59,24.4,99.6,True,True,very large (400+),long(36mo+),False,Met Target
TRIAL-0813,Phase 3,Lung Cancer,NovaCure Biotech,Triple Blind,2022-12-17,2026-03-01,39,362,361,9,1,True,False,2022,2026,9.26,40.1,99.7,True,False,large (150-400),long(36mo+),False,Met Target
TRIAL-0814,Phase 2,Melanoma,NovaCure Biotech,Double Blind,2022-02-25,2024-07-14,29,115,113,3,1,True,False,2022,2024,3.9,37.7,98.3,True,False,medium (50-150),medium(18-36mo),False,Met Target
TRIAL-0815,Phase 2,Lymphoma,MedTrials International,Double Blind,2021-04-05,2023-02-24,23,34,31,1,1,True,True,2021,2023,1.35,31.0,91.2,False,False,Small (<50),medium(18-36mo),True,Met Target
TRIAL-0816,Phase 1,Melanoma,NovaCure Biotech,Open Label,2018-08-18,2019-11-11,15,33,31,3,1,True,True,2018,2019,2.07,10.3,93.9,True,False,Small (<50),short(<18mo),True,Met Target
TRIAL-0817,Phase 4,Leukemia,Helix Therapeutics,Single Blind,2019-06-16,2022-07-30,38,206,187,12,3,True,False,2019,2022,4.92,15.6,90.8,True,True,large (150-400),long(36mo+),False,Met Target
TRIAL-0818,Phase 3,Breast Cancer,Clinical Research Group A,Triple Blind,2023-01-23,2026-12-03,47,397,388,6,2,True,False,2023,2026,8.26,64.7,97.7,True,True,large (150-400),long(36mo+),False,Met Target
TRIAL-0819,Phase 3,Melanoma,Helix Therapeutics,Double Blind,2023-02-18,2026-02-02,36,422,418,38,3,True,False,2023,2026,11.61,11.0,99.1,True,True,very large (400+),long(36mo+),False,Met Target
TRIAL-0820,Phase 3,Lymphoma,OncoPharm Therapeutics,Triple Blind,2020-05-03,2023-09-15,41,530,471,40,3,False,False,2020,2023,11.49,11.8,88.9,True,True,very large (400+),long(36mo+),False,Near Target
TRIAL-0821,Phase 3,Melanoma,Global BioResearch,Triple Blind,2023-06-26,2025-08-14,26,321,313,10,2,True,False,2023,2025,12.04,31.3,97.5,True,True,large (150-400),medium(18-36mo),False,Met Target
TRIAL-0822,Phase 2,Breast Cancer,Apex Oncology Labs,Double Blind,2021-08-24,2023-02-15,18,114,83,8,2,False,True,2021,2023,4.61,10.4,72.8,True,True,medium (50-150),medium(18-36mo),False,Below Target
TRIAL-0823,Phase 3,Lymphoma,MedTrials International,Double Blind,2022-02-12,2025-11-23,46,192,151,10,2,False,True,2022,2025,3.28,15.1,78.6,True,True,large (150-400),long(36mo+),False,Near Target
TRIAL-0824,Phase 3,Leukemia,NovaCure Biotech,Double Blind,2019-11-15,2022-08-01,33,367,310,6,2,False,False,2019,2022,9.39,51.7,84.5,True,True,large (150-400),medium(18-36mo),False,Near Target
TRIAL-0825,Phase 1,Lymphoma,Global BioResearch,Open Label,2022-02-04,2023-07-29,18,33,32,2,1,True,True,2022,2023,1.78,16.0,97.0,True,False,Small (<50),medium(18-36mo),True,Met Target
TRIAL-0826,Phase 2,Colorectal Cancer,MedTrials International,Double Blind,2020-08-16,2022-08-06,24,139,121,5,2,False,False,2020,2022,5.04,24.2,87.1,True,True,medium (50-150),medium(18-36mo),False,Near Target
TRIAL-0827,Phase 1,Colorectal Cancer,Clinical Research Group A,Open Label,2020-04-03,2021-08-26,17,30,23,2,1,False,True,2020,2021,1.35,11.5,76.7,True,False,Small (<50),short(<18mo),False,Near Target
TRIAL-0828,Phase 1,Lymphoma,MedTrials International,Single Blind,2018-01-18,2019-01-13,12,32,30,1,1,True,True,2018,2019,2.5,30.0,93.8,False,False,Small (<50),short(<18mo),True,Met Target
TRIAL-0829,Phase 2,Lung Cancer,NovaCure Biotech,Open Label,2018-07-20,2020-11-06,28,63,62,7,2,True,True,2018,2020,2.21,8.9,98.4,True,True,medium (50-150),medium(18-36mo),True,Met Target
TRIAL-0830,Phase 2,Lung Cancer,Apex Oncology Labs,Open Label,2018-01-23,2020-11-08,34,40,39,3,1,True,True,2018,2020,1.15,13.0,97.5,True,False,Small (<50),medium(18-36mo),True,Met Target
TRIAL-0831,Phase 3,Pancreatic Cancer,MedTrials International,Double Blind,2019-04-28,2022-11-08,43,314,300,8,1,True,False,2019,2022,6.98,37.5,95.5,True,False,large (150-400),long(36mo+),False,Met Target
TRIAL-0832,Phase 2,Pancreatic Cancer,NovaCure Biotech,Open Label,2019-05-24,2020-11-14,18,96,94,8,1,True,False,2019,2020,5.22,11.8,97.9,True,False,medium (50-150),medium(18-36mo),False,Met Target
TRIAL-0833,Phase 2,Lymphoma,MedTrials International,Open Label,2019-10-15,2021-08-05,22,88,84,4,2,True,False,2019,2021,3.82,21.0,95.5,True,True,medium (50-150),medium(18-36mo),False,Met Target
TRIAL-0834,Phase 2,Pancreatic Cancer,OncoPharm Therapeutics,Open Label,2020-12-13,2023-07-01,31,135,100,3,1,False,False,2020,2023,3.23,33.3,74.1,True,False,medium (50-150),medium(18-36mo),False,Below Target
TRIAL-0835,Phase 3,Lymphoma,Clinical Research Group A,Double Blind,2018-01-11,2022-12-16,60,518,502,19,1,True,False,2018,2022,8.37,26.4,96.9,True,False,very large (400+),long(36mo+),False,Met Target
TRIAL-0836,Phase 2,Leukemia,Helix Therapeutics,Double Blind,2023-01-01,2024-12-21,24,57,47,8,1,False,True,2023,2024,1.96,5.9,82.5,True,False,Small (<50),medium(18-36mo),False,Near Target
TRIAL-0837,Phase 2,Melanoma,NovaCure Biotech,Double Blind,2022-01-19,2024-12-04,35,70,68,3,1,True,True,2022,2024,1.94,22.7,97.1,True,False,medium (50-150),medium(18-36mo),True,Met Target
TRIAL-0838,Phase 1,Pancreatic Cancer,Apex Oncology Labs,Single Blind,2018-06-23,2020-04-13,22,16,14,1,1,False,True,2018,2020,0.64,14.0,87.5,False,False,Small (<50),medium(18-36mo),False,Near Target
TRIAL-0839,Phase 1,Lung Cancer,Apex Oncology Labs,Open Label,2021-05-24,2023-05-14,24,28,27,1,1,True,True,2021,2023,1.12,27.0,96.4,False,False,Small (<50),medium(18-36mo),True,Met Target
TRIAL-0840,Phase 2,Melanoma,Helix Therapeutics,Double Blind,2021-03-11,2023-04-30,26,66,64,4,1,True,False,2021,2023,2.46,16.0,97.0,True,False,medium (50-150),medium(18-36mo),False,Met Target
TRIAL-0841,Phase 2,Colorectal Cancer,Helix Therapeutics,Double Blind,2021-01-07,2023-03-28,27,78,75,7,2,True,True,2021,2023,2.78,10.7,96.2,True,True,medium (50-150),medium(18-36mo),True,Met Target
TRIAL-0842,Phase 1,Breast Cancer,NovaCure Biotech,Open Label,2021-07-04,2022-08-28,14,27,26,3,1,True,False,2021,2022,1.86,8.7,96.3,True,False,Small (<50),short(<18mo),False,Met Target
TRIAL-0843,Phase 4,Breast Cancer,NovaCure Biotech,Single Blind,2018-12-28,2020-10-18,22,219,209,20,2,True,True,2018,2020,9.5,10.4,95.4,True,True,large (150-400),medium(18-36mo),True,Met Target
TRIAL-0844,Phase 2,Prostate Cancer,MedTrials International,Open Label,2022-05-19,2023-09-11,16,104,99,8,1,True,False,2022,2023,6.19,12.4,95.2,True,False,medium (50-150),short(<18mo),False,Met Target
TRIAL-0845,Phase 2,Breast Cancer,Helix Therapeutics,Double Blind,2021-02-08,2022-05-04,15,128,125,3,1,True,False,2021,2022,8.33,41.7,97.7,True,False,medium (50-150),short(<18mo),False,Met Target
TRIAL-0846,Phase 3,Leukemia,OncoPharm Therapeutics,Double Blind,2022-02-27,2026-04-07,50,380,367,8,1,True,True,2022,2026,7.34,45.9,96.6,True,False,large (150-400),long(36mo+),True,Met Target
TRIAL-0847,Phase 1,Pancreatic Cancer,MedTrials International,Open Label,2021-11-09,2023-05-03,18,29,28,2,1,True,True,2021,2023,1.56,14.0,96.6,True,False,Small (<50),medium(18-36mo),True,Met Target
TRIAL-0848,Phase 1,Breast Cancer,Clinical Research Group A,Open Label,2020-12-24,2022-08-16,20,38,36,2,1,True,False,2020,2022,1.8,18.0,94.7,True,False,Small (<50),medium(18-36mo),False,Met Target
TRIAL-0849,Phase 3,Colorectal Cancer,Global BioResearch,Triple Blind,2018-12-03,2024-03-06,64,360,304,14,2,False,False,2018,2024,4.75,21.7,84.4,True,True,large (150-400),long(36mo+),False,Near Target
TRIAL-0850,Phase 2,Lung Cancer,NovaCure Biotech,Open Label,2021-02-01,2023-08-20,31,121,120,3,1,True,False,2021,2023,3.87,40.0,99.2,True,False,medium (50-150),medium(18-36mo),False,Met Target
TRIAL-0851,Phase 1,Lymphoma,Apex Oncology Labs,Open Label,2019-02-10,2021-01-30,24,46,39,3,1,False,True,2019,2021,1.62,13.0,84.8,True,False,Small (<50),medium(18-36mo),False,Near Target
TRIAL-0852,Phase 2,Melanoma,Clinical Research Group A,Double Blind,2020-09-07,2022-06-29,22,57,56,4,2,True,True,2020,2022,2.55,14.0,98.2,True,True,medium (50-150),medium(18-36mo),True,Met Target
TRIAL-0853,Phase 3,Pancreatic Cancer,Apex Oncology Labs,Double Blind,2021-06-20,2025-03-31,46,500,486,42,1,True,True,2021,2025,10.57,11.6,97.2,True,False,very large (400+),long(36mo+),True,Met Target
TRIAL-0854,Phase 2,Lung Cancer,OncoPharm Therapeutics,Double Blind,2023-11-23,2026-02-10,27,116,107,5,2,True,True,2023,2026,3.96,21.4,92.2,True,True,medium (50-150),medium(18-36mo),True,Met Target
TRIAL-0855,Phase 2,Lung Cancer,Apex Oncology Labs,Single Blind,2021-05-05,2024-03-20,35,89,86,2,1,True,False,2021,2024,2.46,43.0,96.6,True,False,medium (50-150),medium(18-36mo),False,Met Target
TRIAL-0856,Phase 3,Melanoma,MedTrials International,Double Blind,2018-09-03,2022-10-12,50,446,400,42,2,False,False,2018,2022,8.0,9.5,89.7,True,True,very large (400+),long(36mo+),False,Near Target
TRIAL-0857,Phase 2,Lymphoma,NovaCure Biotech,Open Label,2020-06-09,2023-06-24,37,126,118,7,2,True,True,2020,2023,3.19,16.9,93.7,True,True,medium (50-150),long(36mo+),True,Met Target
TRIAL-0858,Phase 3,Breast Cancer,OncoPharm Therapeutics,Double Blind,2019-07-02,2022-08-15,38,266,244,19,1,True,True,2019,2022,6.42,12.8,91.7,True,False,large (150-400),long(36mo+),True,Met Target
TRIAL-0859,Phase 3,Melanoma,Apex Oncology Labs,Double Blind,2021-10-26,2026-04-03,54,340,315,19,3,True,True,2021,2026,5.83,16.6,92.6,True,True,large (150-400),long(36mo+),True,Met Target
TRIAL-0860,Phase 4,Colorectal Cancer,Global BioResearch,Open Label,2018-07-18,2020-06-07,23,225,201,13,3,False,True,2018,2020,8.74,15.5,89.3,True,True,large (150-400),medium(18-36mo),False,Near Target
TRIAL-0861,Phase 2,Breast Cancer,Global BioResearch,Double Blind,2023-12-20,2026-03-09,27,165,162,19,2,True,False,2023,2026,6.0,8.5,98.2,True,True,large (150-400),medium(18-36mo),False,Met Target
TRIAL-0862,Phase 2,Leukemia,Clinical Research Group A,Double Blind,2020-02-05,2022-06-24,29,92,88,7,2,True,True,2020,2022,3.03,12.6,95.7,True,True,medium (50-150),medium(18-36mo),True,Met Target
TRIAL-0863,Phase 1,Breast Cancer,Clinical Research Group A,Single Blind,2019-08-21,2020-10-14,14,30,29,1,1,True,True,2019,2020,2.07,29.0,96.7,False,False,Small (<50),short(<18mo),True,Met Target
TRIAL-0864,Phase 1,Prostate Cancer,OncoPharm Therapeutics,Open Label,2019-08-14,2020-04-10,8,33,30,2,1,True,True,2019,2020,3.75,15.0,90.9,True,False,Small (<50),short(<18mo),True,Met Target
TRIAL-0865,Phase 1,Colorectal Cancer,Clinical Research Group A,Open Label,2021-01-28,2022-08-21,19,26,18,2,1,False,True,2021,2022,0.95,9.0,69.2,True,False,Small (<50),medium(18-36mo),False,Below Target
TRIAL-0866,Phase 1,Melanoma,Helix Therapeutics,Single Blind,2018-06-01,2020-06-20,25,31,28,2,1,True,True,2018,2020,1.12,14.0,90.3,True,False,Small (<50),medium(18-36mo),True,Met Target
TRIAL-0867,Phase 3,Lymphoma,NovaCure Biotech,Triple Blind,2018-08-13,2022-09-21,50,536,514,50,3,True,True,2018,2022,10.28,10.3,95.9,True,True,very large (400+),long(36mo+),True,Met Target
TRIAL-0868,Phase 2,Pancreatic Cancer,Global BioResearch,Double Blind,2018-07-19,2020-06-08,23,37,36,3,1,True,True,2018,2020,1.57,12.0,97.3,True,False,Small (<50),medium(18-36mo),True,Met Target
TRIAL-0869,Phase 1,Lymphoma,NovaCure Biotech,Open Label,2020-08-23,2021-04-20,8,49,47,6,2,True,True,2020,2021,5.88,7.8,95.9,True,True,Small (<50),short(<18mo),True,Met Target
TRIAL-0870,Phase 1,Prostate Cancer,NovaCure Biotech,Open Label,2022-04-19,2023-10-11,18,37,36,1,1,True,False,2022,2023,2.0,36.0,97.3,False,False,Small (<50),medium(18-36mo),False,Met Target
TRIAL-0871,Phase 2,Pancreatic Cancer,Global BioResearch,Double Blind,2023-07-14,2026-11-25,41,37,36,3,1,True,False,2023,2026,0.88,12.0,97.3,True,False,Small (<50),long(36mo+),False,Met Target
TRIAL-0872,Phase 3,Leukemia,MedTrials International,Double Blind,2020-12-24,2024-11-03,47,436,403,25,2,True,True,2020,2024,8.57,16.1,92.4,True,True,very large (400+),long(36mo+),True,Met Target
TRIAL-0873,Phase 2,Colorectal Cancer,Global BioResearch,Open Label,2021-08-10,2023-07-31,24,58,55,5,1,True,True,2021,2023,2.29,11.0,94.8,True,False,medium (50-150),medium(18-36mo),True,Met Target
TRIAL-0874,Phase 2,Breast Cancer,Apex Oncology Labs,Double Blind,2019-09-02,2020-12-25,16,118,117,4,2,True,False,2019,2020,7.31,29.2,99.2,True,True,medium (50-150),short(<18mo),False,Met Target
TRIAL-0875,Phase 2,Lung Cancer,Helix Therapeutics,Open Label,2020-06-26,2022-09-14,27,70,69,6,1,True,True,2020,2022,2.56,11.5,98.6,True,False,medium (50-150),medium(18-36mo),True,Met Target
TRIAL-0876,Phase 1,Melanoma,Global BioResearch,Single Blind,2022-11-04,2024-07-26,21,24,23,3,1,True,False,2022,2024,1.1,7.7,95.8,True,False,Small (<50),medium(18-36mo),False,Met Target
TRIAL-0877,Phase 4,Pancreatic Cancer,MedTrials International,Single Blind,2022-10-26,2025-03-14,29,330,313,8,2,True,False,2022,2025,10.79,39.1,94.8,True,True,large (150-400),medium(18-36mo),False,Met Target
TRIAL-0878,Phase 1,Breast Cancer,Helix Therapeutics,Open Label,2018-04-12,2019-08-05,16,26,18,3,1,False,True,2018,2019,1.12,6.0,69.2,True,False,Small (<50),short(<18mo),False,Below Target
TRIAL-0879,Phase 2,Pancreatic Cancer,MedTrials International,Double Blind,2019-11-12,2021-05-05,18,147,137,7,2,True,True,2019,2021,7.61,19.6,93.2,True,True,medium (50-150),medium(18-36mo),True,Met Target
TRIAL-0880,Phase 1,Prostate Cancer,NovaCure Biotech,Single Blind,2019-08-11,2021-06-01,22,15,11,1,1,False,True,2019,2021,0.5,11.0,73.3,False,False,Small (<50),medium(18-36mo),False,Below Target
TRIAL-0881,Phase 1,Melanoma,Apex Oncology Labs,Open Label,2020-11-22,2021-08-19,9,29,26,2,1,False,True,2020,2021,2.89,13.0,89.7,True,False,Small (<50),short(<18mo),False,Near Target
TRIAL-0882,Phase 3,Lymphoma,MedTrials International,Double Blind,2021-08-28,2025-03-10,43,429,409,42,2,True,False,2021,2025,9.51,9.7,95.3,True,True,very large (400+),long(36mo+),False,Met Target
TRIAL-0883,Phase 3,Breast Cancer,NovaCure Biotech,Double Blind,2022-02-03,2026-06-12,53,389,386,5,2,True,True,2022,2026,7.28,77.2,99.2,True,True,large (150-400),long(36mo+),True,Met Target
