trial_id,Phase,cancer_type,sponsor,blinding_type,start_date,end_date,duration_months,target_enrollment,actual_enrollment,number_of_sites,regions,enrollment_met_target,primary_endpoint_met
TRIAL-0625,Phase 3,Colorectal Cancer,Clinical Research Group A,Double Blind,2021-11-12,2024-07-29,33,379,351,7,1,True,True
TRIAL-0626,Phase 3,Colorectal Cancer,NovaCure Biotech,Double Blind,2020-10-28,2024-02-10,40,517,515,17,3,True,False
TRIAL-0627,Phase 1,Colorectal Cancer,Global BioResearch,Open Label,2021-05-10,2022-12-01,19,18,17,1,1,True,False
TRIAL-0628,Phase 4,Melanoma,Clinical Research Group A,Open Label,2019-01-20,2022-11-30,47,160,149,3,1,True,False
TRIAL-0629,Phase 1,Pancreatic Cancer,MedTrials International,Open Label,2022-08-08,2023-12-01,16,27,22,1,1,False,True
TRIAL-0630,Phase 3,Pancreatic Cancer,NovaCure Biotech,Double Blind,2022-05-20,2027-06-23,62,424,415,15,2,True,False
TRIAL-0631,Phase 3,Prostate Cancer,OncoPharm Therapeutics,Double Blind,2018-03-28,2021-07-10,40,351,323,6,2,True,True
TRIAL-0632,Phase 2,Melanoma,Apex Oncology Labs,Double Blind,2018-07-06,2020-04-26,22,122,92,2,1,False,True
TRIAL-0633,Phase 2,Colorectal Cancer,NovaCure Biotech,Double Blind,2018-05-11,2020-09-27,29,95,92,4,2,True,True
TRIAL-0634,Phase 2,Lung Cancer,MedTrials International,Single Blind,2021-03-04,2022-08-26,18,115,106,6,1,True,False
TRIAL-0635,Phase 2,Lymphoma,Helix Therapeutics,Open Label,2022-01-04,2024-08-21,32,134,130,3,1,True,True
TRIAL-0636,Phase 4,Lung Cancer,NovaCure Biotech,Double Blind,2020-05-17,2022-06-06,25,259,199,14,2,False,True
TRIAL-0637,Phase 2,Colorectal Cancer,Helix Therapeutics,Double Blind,2021-08-26,2023-05-18,21,61,58,6,2,True,True
TRIAL-0638,Phase 2,Melanoma,Global BioResearch,Open Label,2021-11-26,2023-06-19,19,85,84,2,1,True,True
TRIAL-0639,Phase 3,Lymphoma,NovaCure Biotech,Double Blind,2023-04-01,2027-08-08,53,429,418,37,2,True,False
TRIAL-0640,Phase 3,Melanoma,MedTrials International,Double Blind,2020-01-04,2024-10-09,58,607,535,34,2,False,False
TRIAL-0641,Phase 2,Breast Cancer,MedTrials International,Open Label,2023-08-16,2026-05-02,33,104,103,4,2,True,False
TRIAL-0642,Phase 2,Pancreatic Cancer,Global BioResearch,Double Blind,2020-08-26,2022-09-15,25,119,112,8,1,True,False
TRIAL-0643,Phase 4,Breast Cancer,MedTrials International,Double Blind,2018-04-19,2021-12-29,45,235,229,15,2,True,True
TRIAL-0644,Phase 3,Leukemia,OncoPharm Therapeutics,Triple Blind,2020-07-21,2024-08-29,50,316,309,13,3,True,False
TRIAL-0645,Phase 1,Lymphoma,Global BioResearch,Open Label,2020-12-28,2021-08-25,8,47,43,8,2,True,True
TRIAL-0646,Phase 1,Lymphoma,OncoPharm Therapeutics,Open Label,2020-08-27,2021-12-20,16,17,15,1,1,False,False
TRIAL-0647,Phase 1,Melanoma,Global BioResearch,Open Label,2019-02-15,2021-02-04,24,37,33,1,1,False,True
TRIAL-0648,Phase 3,Colorectal Cancer,Global BioResearch,Double Blind,2022-05-25,2026-10-01,53,590,570,45,3,True,True
TRIAL-0649,Phase 3,Lung Cancer,MedTrials International,Triple Blind,2019-04-24,2022-05-08,37,450,445,48,2,True,True
TRIAL-0650,Phase 2,Lung Cancer,OncoPharm Therapeutics,Single Blind,2023-10-28,2026-05-15,31,104,103,2,1,True,True
TRIAL-0651,Phase 2,Breast Cancer,OncoPharm Therapeutics,Double Blind,2018-10-25,2021-06-11,32,162,128,7,2,False,True
TRIAL-0652,Phase 3,Leukemia,Global BioResearch,Double Blind,2021-11-04,2025-11-13,49,393,391,13,2,True,True
TRIAL-0653,Phase 1,Lung Cancer,OncoPharm Therapeutics,Single Blind,2022-02-07,2023-06-02,16,26,24,3,1,True,True
TRIAL-0654,Phase 2,Melanoma,Global BioResearch,Double Blind,2022-04-06,2023-01-31,10,44,39,2,1,False,True
TRIAL-0655,Phase 2,Leukemia,Helix Therapeutics,Single Blind,2018-08-22,2020-07-12,23,90,88,3,1,True,True
TRIAL-0656,Phase 2,Lung Cancer,NovaCure Biotech,Single Blind,2022-11-27,2024-10-17,23,97,80,7,1,False,False
TRIAL-0657,Phase 2,Leukemia,Apex Oncology Labs,Single Blind,2023-11-26,2026-06-13,31,60,57,3,1,True,True
TRIAL-0658,Phase 4,Pancreatic Cancer,Helix Therapeutics,Open Label,2020-11-21,2024-02-04,39,224,179,19,1,False,False
TRIAL-0659,Phase 2,Prostate Cancer,Global BioResearch,Open Label,2021-03-23,2023-02-11,23,158,155,13,3,True,False
TRIAL-0660,Phase 2,Leukemia,NovaCure Biotech,Single Blind,2021-02-12,2023-04-03,26,104,94,2,1,True,True
TRIAL-0661,Phase 3,Melanoma,MedTrials International,Double Blind,2021-12-26,2025-01-09,37,329,302,9,1,True,True
TRIAL-0662,Phase 2,Lung Cancer,MedTrials International,Single Blind,2021-04-20,2023-11-06,31,93,88,5,1,True,True
TRIAL-0663,Phase 1,Pancreatic Cancer,NovaCure Biotech,Open Label,2023-10-14,2025-10-03,24,34,33,1,1,True,False
TRIAL-0664,Phase 2,Leukemia,Helix Therapeutics,Double Blind,2023-11-03,2025-12-22,26,67,57,3,1,False,False
TRIAL-0665,Phase 3,Pancreatic Cancer,OncoPharm Therapeutics,Double Blind,2018-08-06,2022-02-16,43,332,330,19,2,True,True
TRIAL-0666,Phase 2,Lung Cancer,Clinical Research Group A,Double Blind,2020-08-21,2022-12-09,28,64,59,8,2,True,False
TRIAL-0667,Phase 1,Colorectal Cancer,Helix Therapeutics,Single Blind,2018-03-22,2019-07-15,16,15,12,3,1,False,True
TRIAL-0668,Phase 2,Lymphoma,Helix Therapeutics,Double Blind,2019-11-11,2023-05-24,43,141,130,3,1,True,True
TRIAL-0669,Phase 3,Melanoma,NovaCure Biotech,Double Blind,2022-01-20,2025-06-03,41,435,431,37,3,True,False
TRIAL-0670,Phase 2,Colorectal Cancer,MedTrials International,Open Label,2018-01-23,2020-10-09,33,104,100,4,2,True,True
TRIAL-0671,Phase 4,Lung Cancer,MedTrials International,Open Label,2023-10-13,2026-04-30,31,187,177,5,1,True,True
TRIAL-0672,Phase 3,Lymphoma,NovaCure Biotech,Double Blind,2021-03-07,2026-08-08,66,467,464,28,2,True,False
TRIAL-0673,Phase 3,Leukemia,MedTrials International,Double Blind,2023-03-05,2025-11-19,33,330,280,14,3,False,True
TRIAL-0674,Phase 2,Colorectal Cancer,Clinical Research Group A,Double Blind,2019-02-05,2021-05-25,28,140,95,7,1,False,True
TRIAL-0675,Phase 2,Pancreatic Cancer,MedTrials International,Double Blind,2021-09-14,2024-08-29,36,89,76,5,2,False,True
TRIAL-0676,Phase 2,Leukemia,Global BioResearch,Open Label,2021-12-08,2022-10-04,10,113,108,6,1,True,False
TRIAL-0677,Phase 2,Leukemia,OncoPharm Therapeutics,Double Blind,2020-02-19,2022-03-10,25,137,120,6,1,False,True
TRIAL-0678,Phase 3,Colorectal Cancer,Clinical Research Group A,Double Blind,2018-09-20,2021-07-06,34,315,286,13,2,True,True
TRIAL-0679,Phase 2,Lung Cancer,Clinical Research Group A,Double Blind,2022-01-11,2023-12-02,23,110,87,8,1,False,True
TRIAL-0680,Phase 1,Pancreatic Cancer,Helix Therapeutics,Single Blind,2023-06-14,2024-10-06,16,24,22,3,1,True,True
TRIAL-0681,Phase 4,Melanoma,Apex Oncology Labs,Open Label,2022-05-02,2025-04-16,36,195,188,14,3,True,True
TRIAL-0682,Phase 2,Breast Cancer,Clinical Research Group A,Double Blind,2018-05-16,2019-07-10,14,102,74,8,2,False,True
TRIAL-0683,Phase 2,Melanoma,Apex Oncology Labs,Open Label,2020-01-24,2022-12-09,35,110,104,4,1,True,True
TRIAL-0684,Phase 1,Colorectal Cancer,Clinical Research Group A,Open Label,2020-12-08,2022-03-03,15,23,20,1,1,False,True
TRIAL-0685,Phase 3,Breast Cancer,Apex Oncology Labs,Triple Blind,2019-08-25,2023-01-06,41,465,461,24,2,True,False
TRIAL-0686,Phase 3,Prostate Cancer,Clinical Research Group A,Double Blind,2023-06-02,2028-01-07,56,201,199,10,1,True,False
TRIAL-0687,Phase 3,Lung Cancer,OncoPharm Therapeutics,Double Blind,2021-12-25,2025-04-08,40,322,311,17,2,True,False
TRIAL-0688,Phase 1,Lymphoma,NovaCure Biotech,Open Label,2021-01-10,2022-10-02,21,36,31,3,1,False,False
TRIAL-0689,Phase 2,Leukemia,Helix Therapeutics,Double Blind,2018-09-21,2020-11-09,26,121,116,2,1,True,True
TRIAL-0690,Phase 3,Melanoma,Apex Oncology Labs,Double Blind,2022-07-15,2027-12-16,66,569,566,21,2,True,False
TRIAL-0691,Phase 3,Prostate Cancer,Helix Therapeutics,Double Blind,2018-11-01,2021-08-17,34,314,270,10,1,False,False
TRIAL-0692,Phase 1,Lung Cancer,Helix Therapeutics,Open Label,2020-04-24,2022-01-14,21,26,25,2,1,True,True
TRIAL-0693,Phase 1,Breast Cancer,Helix Therapeutics,Open Label,2023-04-20,2025-02-08,22,18,17,3,1,True,True
TRIAL-0694,Phase 3,Lung Cancer,OncoPharm Therapeutics,Triple Blind,2023-10-26,2027-05-08,43,448,400,23,2,False,False
TRIAL-0695,Phase 3,Colorectal Cancer,Apex Oncology Labs,Double Blind,2020-07-23,2025-07-27,61,379,330,7,2,False,False
TRIAL-0696,Phase 3,Leukemia,Apex Oncology Labs,Double Blind,2018-07-13,2020-08-01,25,371,342,7,1,True,True
TRIAL-0697,Phase 1,Melanoma,Global BioResearch,Open Label,2019-10-13,2021-05-05,19,22,18,2,1,False,True
TRIAL-0698,Phase 2,Colorectal Cancer,Helix Therapeutics,Double Blind,2022-11-04,2025-07-21,33,127,114,3,1,False,False
TRIAL-0699,Phase 3,Lung Cancer,OncoPharm Therapeutics,Double Blind,2018-08-05,2022-02-15,43,327,323,13,3,True,False
TRIAL-0700,Phase 1,Breast Cancer,Clinical Research Group A,Open Label,2023-06-13,2025-08-01,26,25,23,1,1,True,True
TRIAL-0701,Phase 2,Pancreatic Cancer,NovaCure Biotech,Single Blind,2018-09-08,2022-02-19,42,127,104,8,2,False,True
TRIAL-0702,Phase 4,Pancreatic Cancer,OncoPharm Therapeutics,Double Blind,2020-07-02,2022-09-20,27,243,217,16,2,False,True
TRIAL-0703,Phase 4,Lung Cancer,Apex Oncology Labs,Double Blind,2021-05-21,2024-08-03,39,242,223,15,1,True,True
TRIAL-0704,Phase 2,Lymphoma,Clinical Research Group A,Open Label,2018-11-23,2020-12-12,25,91,85,7,1,True,True
TRIAL-0705,Phase 1,Pancreatic Cancer,Clinical Research Group A,Open Label,2019-01-24,2020-05-18,16,29,26,1,1,False,False
TRIAL-0706,Phase 1,Lymphoma,OncoPharm Therapeutics,Open Label,2022-08-01,2024-02-22,19,44,41,7,1,True,True
TRIAL-0707,Phase 1,Breast Cancer,NovaCure Biotech,Open Label,2023-09-15,2025-12-03,27,30,29,3,1,True,False
TRIAL-0708,Phase 3,Colorectal Cancer,Clinical Research Group A,Double Blind,2019-08-21,2022-07-06,35,419,329,7,1,False,True
TRIAL-0709,Phase 4,Breast Cancer,Global BioResearch,Double Blind,2023-01-10,2026-10-21,46,183,160,9,1,False,False
TRIAL-0710,Phase 1,Colorectal Cancer,MedTrials International,Open Label,2018-08-20,2020-01-12,17,31,28,1,1,True,False
TRIAL-0711,Phase 1,Prostate Cancer,NovaCure Biotech,Open Label,2023-07-11,2024-07-05,12,32,30,3,1,True,True
TRIAL-0712,Phase 3,Colorectal Cancer,Apex Oncology Labs,Triple Blind,2022-03-11,2025-04-24,38,516,489,28,3,True,True
TRIAL-0713,Phase 2,Lymphoma,Global BioResearch,Double Blind,2019-10-02,2021-07-23,22,108,107,6,1,True,True
TRIAL-0714,Phase 3,Lymphoma,MedTrials International,Double Blind,2018-03-03,2022-09-08,55,270,249,20,1,True,False
TRIAL-0715,Phase 2,Melanoma,NovaCure Biotech,Double Blind,2019-03-21,2020-12-10,21,182,168,20,2,True,True
TRIAL-0716,Phase 2,Prostate Cancer,Global BioResearch,Double Blind,2022-03-23,2024-06-10,27,58,55,2,1,True,True
TRIAL-0717,Phase 4,Melanoma,Apex Oncology Labs,Single Blind,2022-02-20,2025-02-04,36,216,204,12,1,True,True
TRIAL-0718,Phase 3,Prostate Cancer,NovaCure Biotech,Triple Blind,2019-02-26,2024-03-31,62,343,331,11,2,True,True
TRIAL-0719,Phase 3,Pancreatic Cancer,NovaCure Biotech,Double Blind,2020-05-07,2023-11-18,43,514,506,17,1,True,True
TRIAL-0720,Phase 2,Pancreatic Cancer,OncoPharm Therapeutics,Open Label,2022-03-06,2024-05-24,27,151,137,2,1,True,False
TRIAL-0721,Phase 2,Lung Cancer,OncoPharm Therapeutics,Double Blind,2022-06-14,2025-08-27,39,132,131,7,1,True,True
TRIAL-0722,Phase 3,Leukemia,Global BioResearch,Triple Blind,2019-12-14,2023-07-26,44,354,275,15,2,False,False
TRIAL-0723,Phase 2,Prostate Cancer,OncoPharm Therapeutics,Single Blind,2021-03-07,2022-12-27,22,92,91,5,1,True,False
TRIAL-0724,Phase 2,Lymphoma,Apex Oncology Labs,Open Label,2020-05-07,2023-11-18,43,135,128,7,1,True,True
TRIAL-0725,Phase 1,Breast Cancer,Apex Oncology Labs,Open Label,2021-07-06,2022-07-01,12,29,23,2,1,False,False
TRIAL-0726,Phase 1,Melanoma,Helix Therapeutics,Open Label,2022-03-19,2023-06-12,15,33,32,3,1,True,False
TRIAL-0727,Phase 3,Lung Cancer,NovaCure Biotech,Triple Blind,2019-10-16,2022-09-30,36,616,596,46,3,True,False
TRIAL-0728,Phase 2,Lymphoma,Clinical Research Group A,Double Blind,2020-07-19,2023-08-03,37,88,79,3,1,False,True
TRIAL-0729,Phase 4,Colorectal Cancer,Helix Therapeutics,Double Blind,2018-08-24,2021-02-09,30,129,125,5,2,True,False
TRIAL-0730,Phase 1,Lymphoma,NovaCure Biotech,Single Blind,2018-08-16,2020-01-08,17,32,30,3,1,True,True
TRIAL-0731,Phase 2,Breast Cancer,Clinical Research Group A,Double Blind,2019-06-10,2021-09-27,28,85,47,3,1,False,True
TRIAL-0732,Phase 4,Breast Cancer,NovaCure Biotech,Double Blind,2023-08-28,2026-05-14,33,76,75,3,1,True,True
TRIAL-0733,Phase 2,Pancreatic Cancer,NovaCure Biotech,Double Blind,2019-06-21,2021-01-11,19,128,120,8,2,True,True
TRIAL-0734,Phase 2,Lung Cancer,NovaCure Biotech,Double Blind,2020-07-25,2024-06-04,47,105,103,4,1,True,True
TRIAL-0735,Phase 4,Prostate Cancer,MedTrials International,Double Blind,2018-09-22,2022-10-31,50,167,163,15,3,True,True
TRIAL-0736,Phase 1,Lymphoma,Apex Oncology Labs,Open Label,2020-06-06,2021-11-28,18,18,17,1,1,True,True
TRIAL-0737,Phase 3,Prostate Cancer,Global BioResearch,Triple Blind,2023-08-24,2027-11-01,51,331,322,12,2,True,False
TRIAL-0738,Phase 2,Prostate Cancer,MedTrials International,Double Blind,2020-06-09,2022-07-29,26,105,100,3,1,True,True
TRIAL-0739,Phase 2,Breast Cancer,OncoPharm Therapeutics,Single Blind,2022-02-16,2024-02-06,24,124,116,5,1,True,False
TRIAL-0740,Phase 3,Melanoma,NovaCure Biotech,Double Blind,2021-02-03,2026-03-09,62,324,290,7,1,False,True
TRIAL-0741,Phase 1,Lung Cancer,OncoPharm Therapeutics,Open Label,2023-03-16,2024-04-09,13,33,28,1,1,False,True
TRIAL-0742,Phase 1,Breast Cancer,Apex Oncology Labs,Open Label,2022-03-16,2023-11-06,20,22,21,3,1,True,True
TRIAL-0743,Phase 2,Breast Cancer,Apex Oncology Labs,Open Label,2019-09-21,2021-09-10,24,75,69,2,1,True,True
TRIAL-0744,Phase 2,Leukemia,NovaCure Biotech,Double Blind,2022-08-15,2024-07-05,23,105,93,7,1,False,True
TRIAL-0745,Phase 1,Melanoma,Global BioResearch,Open Label,2021-06-10,2022-06-05,12,38,36,1,1,True,False
TRIAL-0746,Phase 1,Leukemia,Apex Oncology Labs,Open Label,2022-03-23,2023-07-16,16,31,29,1,1,True,True
TRIAL-0747,Phase 1,Colorectal Cancer,MedTrials International,Open Label,2019-03-08,2021-02-25,24,15,13,3,1,False,True
TRIAL-0748,Phase 4,Colorectal Cancer,NovaCure Biotech,Open Label,2023-01-22,2024-09-13,20,276,245,10,1,False,True
TRIAL-0749,Phase 2,Leukemia,NovaCure Biotech,Double Blind,2022-05-04,2024-12-19,32,152,148,3,1,True,False
TRIAL-0750,Phase 2,Pancreatic Cancer,MedTrials International,Open Label,2019-01-24,2022-04-08,39,133,132,5,2,True,True
TRIAL-0751,Phase 2,Melanoma,NovaCure Biotech,Double Blind,2022-11-05,2025-03-24,29,116,114,8,2,True,False
TRIAL-0752,Phase 3,Pancreatic Cancer,Apex Oncology Labs,Double Blind,2019-11-18,2023-04-01,41,278,272,20,3,True,True
TRIAL-0753,Phase 1,Prostate Cancer,NovaCure Biotech,Open Label,2018-10-21,2019-04-19,6,28,26,2,1,True,True
TRIAL-0754,Phase 2,Melanoma,Global BioResearch,Open Label,2023-11-03,2026-03-22,29,94,93,6,2,True,False
TRIAL-0755,Phase 2,Pancreatic Cancer,Apex Oncology Labs,Double Blind,2023-06-13,2025-10-30,29,77,63,6,2,False,True
TRIAL-0756,Phase 3,Leukemia,NovaCure Biotech,Double Blind,2020-08-28,2024-02-09,42,610,503,33,2,False,False
TRIAL-0757,Phase 1,Pancreatic Cancer,Clinical Research Group A,Single Blind,2020-03-26,2021-09-17,18,38,22,2,1,False,False
TRIAL-0758,Phase 3,Lymphoma,Global BioResearch,Triple Blind,2020-08-28,2023-10-12,38,431,414,20,1,True,False
TRIAL-0759,Phase 2,Lymphoma,OncoPharm Therapeutics,Open Label,2021-03-18,2024-08-29,42,103,96,7,2,True,True
TRIAL-0760,Phase 2,Colorectal Cancer,Global BioResearch,Open Label,2021-01-27,2022-05-22,16,103,100,5,1,True,False
TRIAL-0761,Phase 3,Melanoma,NovaCure Biotech,Double Blind,2018-03-09,2023-02-11,60,343,327,19,2,True,True
TRIAL-0762,Phase 2,Pancreatic Cancer,OncoPharm Therapeutics,Double Blind,2021-12-21,2024-08-07,32,73,44,4,1,False,True
TRIAL-0763,Phase 1,Melanoma,NovaCure Biotech,Single Blind,2022-12-12,2024-08-03,20,26,24,1,1,True,True
TRIAL-0764,Phase 2,Melanoma,Clinical Research Group A,Double Blind,2020-09-24,2023-10-09,37,82,79,7,2,True,True
TRIAL-0765,Phase 3,Colorectal Cancer,Helix Therapeutics,Double Blind,2023-03-12,2027-05-20,51,428,392,15,2,True,True
TRIAL-0766,Phase 2,Lymphoma,Clinical Research Group A,Double Blind,2020-09-21,2023-02-08,29,92,86,4,1,True,False
TRIAL-0767,Phase 2,Colorectal Cancer,MedTrials International,Open Label,2020-06-27,2022-03-19,21,100,98,8,1,True,False
TRIAL-0768,Phase 3,Melanoma,Clinical Research Group A,Double Blind,2022-06-27,2027-07-01,61,536,502,38,1,True,True
TRIAL-0769,Phase 1,Melanoma,Apex Oncology Labs,Open Label,2020-03-04,2021-09-25,19,15,13,2,1,False,True
TRIAL-0770,Phase 2,Prostate Cancer,MedTrials International,Double Blind,2022-09-23,2025-10-07,37,58,57,6,2,True,True
TRIAL-0771,Phase 3,Lung Cancer,NovaCure Biotech,Double Blind,2019-01-16,2023-05-25,53,337,300,7,1,False,True
TRIAL-0772,Phase 3,Colorectal Cancer,MedTrials International,Double Blind,2020-03-23,2023-10-04,43,465,444,48,3,True,True
TRIAL-0773,Phase 3,Lung Cancer,Global BioResearch,Double Blind,2020-03-07,2022-08-24,30,338,332,9,2,True,True
TRIAL-0774,Phase 1,Lung Cancer,OncoPharm Therapeutics,Open Label,2021-01-07,2022-07-01,18,29,25,2,1,False,True
TRIAL-0775,Phase 3,Breast Cancer,NovaCure Biotech,Double Blind,2020-11-01,2024-09-11,47,363,333,13,1,True,False
TRIAL-0776,Phase 3,Prostate Cancer,Helix Therapeutics,Triple Blind,2018-02-05,2022-12-11,59,457,437,26,2,True,False
TRIAL-0777,Phase 4,Leukemia,Apex Oncology Labs,Open Label,2018-02-27,2021-05-12,39,211,194,12,2,True,True
TRIAL-0778,Phase 1,Prostate Cancer,Clinical Research Group A,Open Label,2019-09-01,2020-10-25,14,31,30,2,1,True,False
TRIAL-0779,Phase 1,Prostate Cancer,Helix Therapeutics,Single Blind,2020-12-19,2021-08-16,8,22,21,2,1,True,True
TRIAL-0780,Phase 3,Lung Cancer,Global BioResearch,Triple Blind,2022-04-14,2024-09-30,30,327,322,17,2,True,True
TRIAL-0781,Phase 4,Lung Cancer,NovaCure Biotech,Open Label,2020-12-10,2022-08-02,20,205,204,9,1,True,True
TRIAL-0782,Phase 1,Leukemia,NovaCure Biotech,Open Label,2021-10-24,2023-03-18,17,43,36,2,1,False,True
TRIAL-0783,Phase 4,Pancreatic Cancer,Global BioResearch,Double Blind,2021-04-28,2024-11-08,43,259,227,14,3,False,True
TRIAL-0784,Phase 3,Pancreatic Cancer,Clinical Research Group A,Double Blind,2021-11-04,2025-06-16,44,464,452,15,3,True,True
TRIAL-0785,Phase 2,Lung Cancer,OncoPharm Therapeutics,Open Label,2018-12-06,2020-12-25,25,113,105,5,2,True,True
TRIAL-0786,Phase 4,Leukemia,Global BioResearch,Double Blind,2021-12-16,2024-03-05,27,132,120,5,1,True,True
TRIAL-0787,Phase 3,Melanoma,MedTrials International,Triple Blind,2023-10-13,2027-11-21,50,230,206,17,2,False,False
TRIAL-0788,Phase 2,Colorectal Cancer,MedTrials International,Single Blind,2020-08-16,2023-03-04,31,122,118,2,1,True,True
TRIAL-0789,Phase 4,Breast Cancer,OncoPharm Therapeutics,Double Blind,2023-01-06,2027-04-15,52,150,142,8,1,True,True
TRIAL-0790,Phase 3,Colorectal Cancer,Apex Oncology Labs,Double Blind,2023-09-25,2027-02-06,41,331,274,8,2,False,True
TRIAL-0791,Phase 2,Melanoma,Clinical Research Group A,Single Blind,2020-09-18,2022-07-10,22,57,45,6,1,False,True
TRIAL-0792,Phase 3,Lymphoma,OncoPharm Therapeutics,Double Blind,2021-08-02,2023-12-20,29,534,445,35,3,False,True
TRIAL-0793,Phase 2,Melanoma,Clinical Research Group A,Open Label,2023-07-16,2025-05-06,22,65,63,5,1,True,False
TRIAL-0794,Phase 2,Pancreatic Cancer,Clinical Research Group A,Double Blind,2021-09-28,2023-08-19,23,129,124,6,1,True,True
TRIAL-0795,Phase 1,Melanoma,NovaCure Biotech,Open Label,2022-11-12,2024-05-05,18,34,32,2,1,True,False
TRIAL-0796,Phase 2,Breast Cancer,OncoPharm Therapeutics,Double Blind,2020-12-19,2023-11-04,35,166,164,9,2,True,True
TRIAL-0797,Phase 3,Leukemia,NovaCure Biotech,Double Blind,2021-06-02,2025-09-09,52,338,300,16,3,False,False
TRIAL-0798,Phase 1,Melanoma,Helix Therapeutics,Open Label,2018-05-04,2020-02-23,22,38,33,3,1,False,True
TRIAL-0799,Phase 1,Leukemia,OncoPharm Therapeutics,Open Label,2022-07-09,2023-11-01,16,41,40,8,1,True,True
TRIAL-0800,Phase 2,Breast Cancer,Apex Oncology Labs,Single Blind,2018-08-04,2021-01-20,30,93,90,5,1,True,False
TRIAL-0801,Phase 1,Pancreatic Cancer,Helix Therapeutics,Single Blind,2020-03-20,2021-10-11,19,26,23,3,1,False,True
TRIAL-0802,Phase 4,Prostate Cancer,NovaCure Biotech,Double Blind,2022-04-10,2024-09-26,30,148,136,8,1,True,True
TRIAL-0803,Phase 2,Lymphoma,MedTrials International,Open Label,2023-10-04,2026-08-19,35,109,105,7,2,True,True
TRIAL-0804,Phase 2,Pancreatic Cancer,NovaCure Biotech,Open Label,2020-09-26,2023-01-14,28,110,105,8,1,True,True
TRIAL-0805,Phase 3,Leukemia,Global BioResearch,Double Blind,2021-11-25,2026-08-01,57,418,303,13,2,False,False
TRIAL-0806,Phase 3,Colorectal Cancer,Helix Therapeutics,Double Blind,2023-09-26,2027-09-05,48,499,491,44,2,True,False
TRIAL-0807,Phase 3,Lymphoma,Helix Therapeutics,Double Blind,2020-08-05,2024-09-13,50,373,359,6,1,True,True
TRIAL-0808,Phase 3,Melanoma,MedTrials International,Double Blind,2018-11-07,2021-08-23,34,127,121,4,2,True,False
TRIAL-0809,Phase 2,Melanoma,Clinical Research Group A,Open Label,2021-04-04,2023-02-23,23,100,95,7,2,True,True
TRIAL-0810,Phase 1,Melanoma,NovaCure Biotech,Open Label,2021-11-02,2022-11-27,13,43,36,2,1,False,True
TRIAL-0811,Phase 2,Breast Cancer,Apex Oncology Labs,Double Blind,2019-11-28,2021-12-17,25,154,139,4,2,True,True
TRIAL-0812,Phase 3,Breast Cancer,OncoPharm Therapeutics,Triple Blind,2020-02-14,2023-11-25,46,489,487,20,2,True,False
TRIAL-0813,Phase 3,Lung Cancer,NovaCure Biotech,Triple Blind,2022-12-17,2026-03-01,39,362,361,9,1,True,False
TRIAL-0814,Phase 2,Melanoma,NovaCure Biotech,Double Blind,2022-02-25,2024-07-14,29,115,113,3,1,True,False
TRIAL-0815,Phase 2,Lymphoma,MedTrials International,Double Blind,2021-04-05,2023-02-24,23,34,31,1,1,True,True
TRIAL-0816,Phase 1,Melanoma,NovaCure Biotech,Open Label,2018-08-18,2019-11-11,15,33,31,3,1,True,True
TRIAL-0817,Phase 4,Leukemia,Helix Therapeutics,Single Blind,2019-06-16,2022-07-30,38,206,187,12,3,True,False
TRIAL-0818,Phase 3,Breast Cancer,Clinical Research Group A,Triple Blind,2023-01-23,2026-12-03,47,397,388,6,2,True,False
TRIAL-0819,Phase 3,Melanoma,Helix Therapeutics,Double Blind,2023-02-18,2026-02-02,36,422,418,38,3,True,False
TRIAL-0820,Phase 3,Lymphoma,OncoPharm Therapeutics,Triple Blind,2020-05-03,2023-09-15,41,530,471,40,3,False,False
TRIAL-0821,Phase 3,Melanoma,Global BioResearch,Triple Blind,2023-06-26,2025-08-14,26,321,313,10,2,True,False
TRIAL-0822,Phase 2,Breast Cancer,Apex Oncology Labs,Double Blind,2021-08-24,2023-02-15,18,114,83,8,2,False,True
TRIAL-0823,Phase 3,Lymphoma,MedTrials International,Double Blind,2022-02-12,2025-11-23,46,192,151,10,2,False,True
TRIAL-0824,Phase 3,Leukemia,NovaCure Biotech,Double Blind,2019-11-15,2022-08-01,33,367,310,6,2,False,False
TRIAL-0825,Phase 1,Lymphoma,Global BioResearch,Open Label,2022-02-04,2023-07-29,18,33,32,2,1,True,True
TRIAL-0826,Phase 2,Colorectal Cancer,MedTrials International,Double Blind,2020-08-16,2022-08-06,24,139,121,5,2,False,False
TRIAL-0827,Phase 1,Colorectal Cancer,Clinical Research Group A,Open Label,2020-04-03,2021-08-26,17,30,23,2,1,False,True
TRIAL-0828,Phase 1,Lymphoma,MedTrials International,Single Blind,2018-01-18,2019-01-13,12,32,30,1,1,True,True
TRIAL-0829,Phase 2,Lung Cancer,NovaCure Biotech,Open Label,2018-07-20,2020-11-06,28,63,62,7,2,True,True
TRIAL-0830,Phase 2,Lung Cancer,Apex Oncology Labs,Open Label,2018-01-23,2020-11-08,34,40,39,3,1,True,True
TRIAL-0831,Phase 3,Pancreatic Cancer,MedTrials International,Double Blind,2019-04-28,2022-11-08,43,314,300,8,1,True,False
TRIAL-0832,Phase 2,Pancreatic Cancer,NovaCure Biotech,Open Label,2019-05-24,2020-11-14,18,96,94,8,1,True,False
